Quantity,Part,Notes
1,Seeed XIAO RP2040,
5,MX-style Switches,
5,DSA Keycaps,
1,EC11 Rotary Encoder,With push button
1,"0.91"" 128x32 OLED Display",I2C
5,SK6812 MINI RGB LEDs,
1,Resistor,RGB data line
5,100nF Capacitors,In the PCB
1,µF Capacitor,In the PCB
1,Case,"3 printed parts: bottom tray, spacer, switch plate"
